game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020441,NY Islanders,Vegas,3,2,NY Islanders,NY Islanders
2019020442,Philadelphia,Arizona,1,3,Arizona,Arizona
2019020443,Carolina,San Jose,3,2,Carolina,Carolina
2019020444,Columbus,NY Rangers,2,3,NY Rangers,NY Rangers
2019020445,Dallas,Winnipeg,3,2,Dallas,Dallas
2019020446,Calgary,Buffalo,4,3,Calgary,Calgary
2019020447,New Jersey,Chicago,1,2,Chicago,Chicago
2019020448,NY Rangers,Montreal,1,2,NY Rangers,Montreal
2019020449,Pittsburgh,Arizona,2,0,Pittsburgh,Pittsburgh
2019020450,Edmonton,Los Angeles,2,1,Los Angeles,Edmonton
2019020451,Anaheim,Washington,2,3,Washington,Washington
2019020447,New Jersey,Chicago,1,2,Chicago,Chicago
2019020448,NY Rangers,Montreal,1,2,NY Rangers,Montreal
2019020449,Pittsburgh,Arizona,2,0,Pittsburgh,Pittsburgh
2019020450,Edmonton,Los Angeles,2,1,Los Angeles,Edmonton
2019020451,Anaheim,Washington,2,3,Washington,Washington
2019020452,Philadelphia,Ottawa,4,3,Ottawa,Philadelphia
2019020453,Vancouver,Buffalo,6,5,Vancouver,Vancouver
2019020459,St Louis,Toronto,2,5,Toronto,Toronto
2019020454,Boston,Colorado,1,4,Colorado,Colorado
2019020455,Detroit,Pittsburgh,3,5,Detroit,Pittsburgh
2019020456,Tampa Bay,San Jose,7,1,Tampa Bay,Tampa Bay
2019020457,Florida,Columbus,4,1,Florida,Florida
2019020458,Carolina,Minnesota,6,2,Carolina,Carolina
2019020460,Nashville,New Jersey,6,4,Nashville,Nashville
2019020461,Dallas,NY Islanders,3,1,Dallas,Dallas
2019020462,Calgary,Los Angeles,4,3,Calgary,Calgary
2019020452,Philadelphia,Ottawa,4,3,Ottawa,Philadelphia
2019020453,Vancouver,Buffalo,6,5,Vancouver,Vancouver
2019020459,St Louis,Toronto,2,5,Toronto,Toronto
2019020454,Boston,Colorado,1,4,Colorado,Colorado
2019020455,Detroit,Pittsburgh,3,5,Detroit,Pittsburgh
2019020456,Tampa Bay,San Jose,7,1,Tampa Bay,Tampa Bay
2019020457,Florida,Columbus,4,1,Florida,Florida
2019020458,Carolina,Minnesota,6,2,Carolina,Carolina
2019020460,Nashville,New Jersey,6,4,Nashville,Nashville
2019020461,Dallas,NY Islanders,3,1,Dallas,Dallas
2019020462,Calgary,Los Angeles,4,3,Calgary,Calgary
2019020463,Winnipeg,Anaheim,3,2,Winnipeg,Winnipeg
2019020464,Florida,San Jose,5,1,Florida,Florida
2019020466,Vegas,NY Rangers,0,5,NY Rangers,NY Rangers
2019020465,Chicago,Arizona,3,4,Chicago,Arizona
2019020467,Edmonton,Buffalo,2,3,Edmonton,Buffalo
2019020463,Winnipeg,Anaheim,3,2,Winnipeg,Winnipeg
2019020464,Florida,San Jose,5,1,Florida,Florida
2019020466,Vegas,NY Rangers,0,5,NY Rangers,NY Rangers
2019020465,Chicago,Arizona,3,4,Chicago,Arizona
2019020467,Edmonton,Buffalo,2,3,Edmonton,Buffalo
2019020468,Tampa Bay,NY Islanders,1,5,NY Islanders,NY Islanders
2019020469,Washington,Columbus,2,5,Columbus,Columbus
2019020470,Ottawa,Boston,5,2,Ottawa,Ottawa
2019020471,Colorado,Calgary,4,5,Calgary,Calgary
2019020468,Tampa Bay,NY Islanders,1,5,NY Islanders,NY Islanders
2019020469,Washington,Columbus,2,5,Columbus,Columbus
2019020470,Ottawa,Boston,5,2,Ottawa,Ottawa
2019020471,Colorado,Calgary,4,5,Calgary,Calgary
2019020473,Florida,Tampa Bay,1,2,Tampa Bay,Tampa Bay
2019020474,Pittsburgh,Montreal,1,4,Montreal,Montreal
2019020472,Buffalo,St Louis,5,2,Buffalo,Buffalo
2019020475,Nashville,San Jose,3,1,Nashville,Nashville
2019020476,Minnesota,Anaheim,2,3,Minnesota,Anaheim
2019020477,Winnipeg,Detroit,5,1,Detroit,Winnipeg
2019020478,Dallas,New Jersey,2,0,Dallas,Dallas
2019020479,Edmonton,Carolina,3,6,Carolina,Carolina
2019020480,Arizona,Calgary,2,5,Calgary,Calgary
2019020481,Vancouver,Toronto,1,4,Toronto,Toronto
2019020482,Vegas,Chicago,5,1,Vegas,Vegas
2019020483,Los Angeles,NY Rangers,3,1,Los Angeles,Los Angeles
2019020473,Florida,Tampa Bay,1,2,Tampa Bay,Tampa Bay
2019020474,Pittsburgh,Montreal,1,4,Montreal,Montreal
2019020472,Buffalo,St Louis,5,2,Buffalo,Buffalo
2019020475,Nashville,San Jose,3,1,Nashville,Nashville
2019020476,Minnesota,Anaheim,2,3,Minnesota,Anaheim
2019020477,Winnipeg,Detroit,5,1,Detroit,Winnipeg
2019020478,Dallas,New Jersey,2,0,Dallas,Dallas
2019020479,Edmonton,Carolina,3,6,Carolina,Carolina
2019020480,Arizona,Calgary,2,5,Calgary,Calgary
2019020481,Vancouver,Toronto,1,4,Toronto,Toronto
2019020482,Vegas,Chicago,5,1,Vegas,Vegas
2019020483,Los Angeles,NY Rangers,3,1,Los Angeles,Los Angeles
2019020484,Washington,Boston,3,2,Washington,Washington
2019020485,Montreal,Ottawa,3,2,Montreal,Montreal
2019020486,Colorado,Philadelphia,3,1,Colorado,Colorado
2019020484,Washington,Boston,3,2,Washington,Washington
2019020485,Montreal,Ottawa,3,2,Montreal,Montreal
2019020486,Colorado,Philadelphia,3,1,Colorado,Colorado
2019020487,Buffalo,Nashville,4,3,Buffalo,Buffalo
2019020488,Tampa Bay,Boston,3,2,Tampa Bay,Tampa Bay
2019020489,Florida,NY Islanders,1,3,NY Islanders,NY Islanders
2019020490,Pittsburgh,Columbus,1,0,Pittsburgh,Pittsburgh
2019020491,Detroit,Winnipeg,5,2,Detroit,Detroit
2019020492,St Louis,Vegas,4,2,St Louis,St Louis
2019020493,Minnesota,Edmonton,6,5,Edmonton,Minnesota
2019020494,Calgary,Toronto,4,2,Toronto,Calgary
2019020495,Arizona,Chicago,5,2,Arizona,Arizona
2019020496,Vancouver,Carolina,1,0,Vancouver,Vancouver
2019020497,Anaheim,Los Angeles,1,2,Los Angeles,Los Angeles
2019020498,San Jose,NY Rangers,3,6,NY Rangers,NY Rangers
2019020487,Buffalo,Nashville,4,3,Buffalo,Buffalo
2019020488,Tampa Bay,Boston,3,2,Tampa Bay,Tampa Bay
2019020489,Florida,NY Islanders,1,3,NY Islanders,NY Islanders
2019020490,Pittsburgh,Columbus,1,0,Pittsburgh,Pittsburgh
2019020491,Detroit,Winnipeg,5,2,Detroit,Detroit
2019020492,St Louis,Vegas,4,2,St Louis,St Louis
2019020493,Minnesota,Edmonton,6,5,Edmonton,Minnesota
2019020494,Calgary,Toronto,4,2,Toronto,Calgary
2019020495,Arizona,Chicago,5,2,Arizona,Arizona
2019020496,Vancouver,Carolina,1,0,Vancouver,Vancouver
2019020497,Anaheim,Los Angeles,1,2,Los Angeles,Los Angeles
2019020498,San Jose,NY Rangers,3,6,NY Rangers,NY Rangers
2019020499,Dallas,Vegas,2,3,Dallas,Vegas
2019020500,Colorado,New Jersey,3,1,Colorado,Colorado
2019020499,Dallas,Vegas,2,3,Dallas,Vegas
2019020500,Colorado,New Jersey,3,1,Colorado,Colorado
2019020501,Ottawa,Columbus,4,3,Ottawa,Ottawa
2019020502,NY Islanders,Buffalo,3,2,Buffalo,NY Islanders
2019020504,Anaheim,NY Rangers,4,3,NY Rangers,Anaheim
2019020503,Calgary,Carolina,0,4,Carolina,Carolina
2019020505,Nashville,Dallas,1,4,Nashville,Dallas
2019020511,Edmonton,Toronto,1,4,Toronto,Toronto
2019020510,Minnesota,Philadelphia,4,1,Minnesota,Minnesota
2019020506,Montreal,Detroit,1,2,Detroit,Detroit
2019020507,Tampa Bay,Washington,2,5,Tampa Bay,Washington
2019020508,Florida,Boston,2,4,Boston,Boston
2019020509,Pittsburgh,Los Angeles,5,4,Los Angeles,Pittsburgh
2019020513,Arizona,New Jersey,1,2,New Jersey,New Jersey
2019020512,St Louis,Chicago,4,3,Chicago,St Louis
2019020514,San Jose,Vancouver,4,2,San Jose,San Jose
2019020501,Ottawa,Columbus,4,3,Ottawa,Ottawa
2019020502,NY Islanders,Buffalo,3,2,Buffalo,NY Islanders
2019020504,Anaheim,NY Rangers,4,3,NY Rangers,Anaheim
2019020503,Calgary,Carolina,0,4,Carolina,Carolina
2019020505,Nashville,Dallas,1,4,Nashville,Dallas
2019020511,Edmonton,Toronto,1,4,Toronto,Toronto
2019020510,Minnesota,Philadelphia,4,1,Minnesota,Minnesota
2019020506,Montreal,Detroit,1,2,Detroit,Detroit
2019020507,Tampa Bay,Washington,2,5,Tampa Bay,Washington
2019020508,Florida,Boston,2,4,Boston,Boston
2019020509,Pittsburgh,Los Angeles,5,4,Los Angeles,Pittsburgh
2019020513,Arizona,New Jersey,1,2,New Jersey,New Jersey
2019020512,St Louis,Chicago,4,3,Chicago,St Louis
2019020514,San Jose,Vancouver,4,2,San Jose,San Jose
2019020515,Winnipeg,Philadelphia,7,3,Philadelphia,Winnipeg
2019020517,Chicago,Minnesota,5,3,Minnesota,Chicago
2019020516,Detroit,Los Angeles,2,4,Los Angeles,Los Angeles
2019020518,Vegas,Vancouver,6,3,Vegas,Vegas
2019020515,Winnipeg,Philadelphia,7,3,Philadelphia,Winnipeg
2019020517,Chicago,Minnesota,5,3,Minnesota,Chicago
2019020516,Detroit,Los Angeles,2,4,Los Angeles,Los Angeles
2019020518,Vegas,Vancouver,6,3,Vegas,Vegas
2019020519,Florida,Ottawa,6,1,Florida,Florida
2019020520,NY Rangers,Nashville,2,5,Nashville,Nashville
2019020521,Columbus,Washington,3,0,Columbus,Columbus
2019020522,St Louis,Colorado,5,2,Colorado,St Louis
2019020523,Dallas,Edmonton,1,2,Dallas,Edmonton
2019020519,Florida,Ottawa,6,1,Florida,Florida
2019020520,NY Rangers,Nashville,2,5,Nashville,Nashville
2019020521,Columbus,Washington,3,0,Columbus,Columbus
2019020522,St Louis,Colorado,5,2,Colorado,St Louis
2019020523,Dallas,Edmonton,1,2,Dallas,Edmonton
2019020524,Boston,Los Angeles,3,4,Los Angeles,Los Angeles
2019020525,Toronto,Buffalo,5,3,Toronto,Toronto
2019020526,Tampa Bay,Ottawa,4,3,Tampa Bay,Tampa Bay
2019020527,NY Islanders,Nashville,3,8,NY Islanders,Nashville
2019020528,Philadelphia,Anaheim,4,1,Philadelphia,Philadelphia
2019020529,Detroit,Columbus,3,5,Columbus,Columbus
2019020530,Winnipeg,Carolina,3,6,Carolina,Carolina
2019020531,Calgary,Pittsburgh,1,4,Calgary,Pittsburgh
2019020532,Vancouver,Montreal,1,3,Montreal,Montreal
2019020533,Vegas,Minnesota,3,2,Minnesota,Vegas
2019020534,San Jose,Arizona,2,3,Arizona,Arizona
2019020524,Boston,Los Angeles,3,4,Los Angeles,Los Angeles
2019020525,Toronto,Buffalo,5,3,Toronto,Toronto
2019020526,Tampa Bay,Ottawa,4,3,Tampa Bay,Tampa Bay
2019020527,NY Islanders,Nashville,3,8,NY Islanders,Nashville
2019020528,Philadelphia,Anaheim,4,1,Philadelphia,Philadelphia
2019020529,Detroit,Columbus,3,5,Columbus,Columbus
2019020530,Winnipeg,Carolina,3,6,Carolina,Carolina
2019020531,Calgary,Pittsburgh,1,4,Calgary,Pittsburgh
2019020532,Vancouver,Montreal,1,3,Montreal,Montreal
2019020533,Vegas,Minnesota,3,2,Minnesota,Vegas
2019020534,San Jose,Arizona,2,3,Arizona,Arizona
2019020535,New Jersey,Anaheim,3,1,New Jersey,New Jersey
2019020536,Chicago,Colorado,1,4,Colorado,Colorado
2019020537,St Louis,Edmonton,2,1,St Louis,St Louis
2019020535,New Jersey,Anaheim,3,1,New Jersey,New Jersey
2019020536,Chicago,Colorado,1,4,Colorado,Colorado
2019020537,St Louis,Edmonton,2,1,St Louis,St Louis
2019020538,Boston,NY Islanders,2,3,NY Islanders,NY Islanders
2019020539,Tampa Bay,Dallas,3,4,Tampa Bay,Dallas
2019020540,Philadelphia,Buffalo,6,1,Philadelphia,Philadelphia
2019020541,Columbus,Los Angeles,3,2,Los Angeles,Columbus
2019020542,Ottawa,Nashville,5,4,Ottawa,Ottawa
2019020543,Winnipeg,Chicago,1,4,Chicago,Chicago
2019020544,Colorado,Carolina,1,3,Colorado,Carolina
2019020545,Calgary,Montreal,3,4,Calgary,Montreal
2019020546,Arizona,Minnesota,5,8,Minnesota,Minnesota
2019020547,Vancouver,Vegas,5,4,Vegas,Vancouver
2019020538,Boston,NY Islanders,2,3,NY Islanders,NY Islanders
2019020539,Tampa Bay,Dallas,3,4,Tampa Bay,Dallas
2019020540,Philadelphia,Buffalo,6,1,Philadelphia,Philadelphia
2019020541,Columbus,Los Angeles,3,2,Los Angeles,Columbus
2019020542,Ottawa,Nashville,5,4,Ottawa,Ottawa
2019020543,Winnipeg,Chicago,1,4,Chicago,Chicago
2019020544,Colorado,Carolina,1,3,Colorado,Carolina
2019020545,Calgary,Montreal,3,4,Calgary,Montreal
2019020546,Arizona,Minnesota,5,8,Minnesota,Minnesota
2019020547,Vancouver,Vegas,5,4,Vegas,Vancouver
2019020548,Florida,Dallas,7,4,Florida,Florida
2019020549,New Jersey,Washington,3,6,New Jersey,Washington
2019020550,NY Rangers,Toronto,3,6,NY Rangers,Toronto
2019020551,Edmonton,Pittsburgh,2,5,Edmonton,Pittsburgh
2019020548,Florida,Dallas,7,4,Florida,Florida
2019020549,New Jersey,Washington,3,6,New Jersey,Washington
2019020550,NY Rangers,Toronto,3,6,NY Rangers,Toronto
2019020551,Edmonton,Pittsburgh,2,5,Edmonton,Pittsburgh
2019020552,Buffalo,Los Angeles,3,2,Buffalo,Buffalo
2019020553,NY Islanders,Anaheim,5,6,NY Islanders,Anaheim
2019020554,Minnesota,Winnipeg,0,6,Winnipeg,Winnipeg
2019020561,Edmonton,Montreal,4,3,Montreal,Edmonton
2019020555,Boston,Nashville,3,4,Boston,Nashville
2019020556,Toronto,Detroit,4,1,Toronto,Toronto
2019020557,Ottawa,Philadelphia,4,5,Philadelphia,Philadelphia
2019020558,Washington,Tampa Bay,3,1,Washington,Washington
2019020559,Carolina,Florida,2,4,Florida,Florida
2019020560,Columbus,New Jersey,5,1,Columbus,Columbus
2019020562,Colorado,Chicago,3,5,Chicago,Chicago
2019020563,Vancouver,Pittsburgh,4,1,Pittsburgh,Vancouver
2019020564,San Jose,St Louis,2,5,San Jose,St Louis
2019020552,Buffalo,Los Angeles,3,2,Buffalo,Buffalo
2019020553,NY Islanders,Anaheim,5,6,NY Islanders,Anaheim
2019020554,Minnesota,Winnipeg,0,6,Winnipeg,Winnipeg
2019020561,Edmonton,Montreal,4,3,Montreal,Edmonton
2019020555,Boston,Nashville,3,4,Boston,Nashville
2019020556,Toronto,Detroit,4,1,Toronto,Toronto
2019020557,Ottawa,Philadelphia,4,5,Philadelphia,Philadelphia
2019020558,Washington,Tampa Bay,3,1,Washington,Washington
2019020559,Carolina,Florida,2,4,Florida,Florida
2019020560,Columbus,New Jersey,5,1,Columbus,Columbus
2019020562,Colorado,Chicago,3,5,Chicago,Chicago
2019020563,Vancouver,Pittsburgh,4,1,Pittsburgh,Vancouver
2019020564,San Jose,St Louis,2,5,San Jose,St Louis
2019020565,NY Rangers,Anaheim,5,1,NY Rangers,NY Rangers
2019020567,Dallas,Calgary,1,5,Calgary,Calgary
2019020566,Detroit,Arizona,2,5,Arizona,Arizona
2019020568,San Jose,Vegas,1,3,Vegas,Vegas
2019020565,NY Rangers,Anaheim,5,1,NY Rangers,NY Rangers
2019020567,Dallas,Calgary,1,5,Calgary,Calgary
2019020566,Detroit,Arizona,2,5,Arizona,Arizona
2019020568,San Jose,Vegas,1,3,Vegas,Vegas
2019020569,Toronto,Carolina,8,6,Toronto,Toronto
2019020570,Minnesota,Calgary,3,0,Minnesota,Minnesota
2019020571,Boston,Washington,7,3,Boston,Boston
2019020572,Tampa Bay,Florida,6,1,Tampa Bay,Tampa Bay
2019020573,NY Islanders,Columbus,2,3,Columbus,Columbus
2019020574,Philadelphia,NY Rangers,5,1,NY Rangers,Philadelphia
2019020575,Ottawa,Buffalo,3,1,Ottawa,Ottawa
2019020576,Nashville,Arizona,3,2,Nashville,Nashville
2019020577,Winnipeg,Montreal,2,6,Montreal,Montreal
2019020578,Chicago,New Jersey,1,7,New Jersey,New Jersey
2019020579,Vancouver,Edmonton,4,2,Edmonton,Vancouver
2019020580,Vegas,Colorado,3,7,Vegas,Colorado
2019020581,Los Angeles,St Louis,1,4,St Louis,St Louis
2019020569,Toronto,Carolina,8,6,Toronto,Toronto
2019020570,Minnesota,Calgary,3,0,Minnesota,Minnesota
2019020571,Boston,Washington,7,3,Boston,Boston
2019020572,Tampa Bay,Florida,6,1,Tampa Bay,Tampa Bay
2019020573,NY Islanders,Columbus,2,3,Columbus,Columbus
2019020574,Philadelphia,NY Rangers,5,1,NY Rangers,Philadelphia
2019020575,Ottawa,Buffalo,3,1,Ottawa,Ottawa
2019020576,Nashville,Arizona,3,2,Nashville,Nashville
2019020577,Winnipeg,Montreal,2,6,Montreal,Montreal
2019020578,Chicago,New Jersey,1,7,New Jersey,New Jersey
2019020579,Vancouver,Edmonton,4,2,Edmonton,Vancouver
2019020580,Vegas,Colorado,3,7,Vegas,Colorado
2019020581,Los Angeles,St Louis,1,4,St Louis,St Louis
2019020582,Buffalo,Boston,0,3,Boston,Boston
2019020583,New Jersey,Toronto,4,5,New Jersey,Toronto
2019020584,NY Rangers,Carolina,5,3,NY Rangers,NY Rangers
2019020585,Washington,Columbus,2,1,Columbus,Washington
2019020588,Colorado,Minnesota,4,6,Minnesota,Minnesota
2019020586,Nashville,Pittsburgh,2,5,Pittsburgh,Pittsburgh
2019020587,Winnipeg,St Louis,4,5,St Louis,St Louis
2019020589,Chicago,NY Islanders,5,2,Chicago,Chicago
2019020590,Edmonton,Calgary,1,5,Calgary,Calgary
2019020591,Anaheim,Vegas,4,3,Vegas,Anaheim
2019020592,San Jose,Los Angeles,2,3,San Jose,Los Angeles
2019020582,Buffalo,Boston,0,3,Boston,Boston
2019020583,New Jersey,Toronto,4,5,New Jersey,Toronto
2019020584,NY Rangers,Carolina,5,3,NY Rangers,NY Rangers
2019020585,Washington,Columbus,2,1,Columbus,Washington
2019020588,Colorado,Minnesota,4,6,Minnesota,Minnesota
2019020586,Nashville,Pittsburgh,2,5,Pittsburgh,Pittsburgh
2019020587,Winnipeg,St Louis,4,5,St Louis,St Louis
2019020589,Chicago,NY Islanders,5,2,Chicago,Chicago
2019020590,Edmonton,Calgary,1,5,Calgary,Calgary
2019020591,Anaheim,Vegas,4,3,Vegas,Anaheim
2019020592,San Jose,Los Angeles,2,3,San Jose,Los Angeles
2019020598,Dallas,Colorado,3,2,Dallas,Dallas
2019020593,Toronto,NY Rangers,4,5,NY Rangers,NY Rangers
2019020594,Tampa Bay,Montreal,5,4,Tampa Bay,Tampa Bay
2019020595,Florida,Detroit,5,4,Detroit,Florida
2019020596,Pittsburgh,Nashville,6,4,Nashville,Pittsburgh
2019020597,Carolina,Washington,6,4,Carolina,Carolina
2019020599,Vancouver,Los Angeles,3,2,Los Angeles,Vancouver
2019020600,Vegas,Arizona,4,1,Vegas,Vegas
2019020601,San Jose,Philadelphia,6,1,San Jose,San Jose
2019020598,Dallas,Colorado,3,2,Dallas,Dallas
2019020593,Toronto,NY Rangers,4,5,NY Rangers,NY Rangers
2019020594,Tampa Bay,Montreal,5,4,Tampa Bay,Tampa Bay
2019020595,Florida,Detroit,5,4,Detroit,Florida
2019020596,Pittsburgh,Nashville,6,4,Nashville,Pittsburgh
2019020597,Carolina,Washington,6,4,Carolina,Carolina
2019020599,Vancouver,Los Angeles,3,2,Los Angeles,Vancouver
2019020600,Vegas,Arizona,4,1,Vegas,Vegas
2019020601,San Jose,Philadelphia,6,1,San Jose,San Jose
2019020602,St Louis,Winnipeg,4,1,Winnipeg,St Louis
2019020603,Ottawa,New Jersey,3,4,Ottawa,New Jersey
2019020604,Columbus,Chicago,2,3,Chicago,Chicago
2019020605,Minnesota,NY Islanders,1,3,NY Islanders,NY Islanders
2019020606,Boston,Buffalo,3,2,Buffalo,Boston
2019020607,Tampa Bay,Detroit,2,1,Tampa Bay,Tampa Bay
2019020608,Florida,Montreal,6,5,Montreal,Florida
2019020609,Arizona,Dallas,2,4,Arizona,Dallas
2019020610,Anaheim,Philadelphia,1,2,Philadelphia,Philadelphia
2019020611,Calgary,Vancouver,2,5,Calgary,Vancouver
2019020602,St Louis,Winnipeg,4,1,Winnipeg,St Louis
2019020603,Ottawa,New Jersey,3,4,Ottawa,New Jersey
2019020604,Columbus,Chicago,2,3,Chicago,Chicago
2019020605,Minnesota,NY Islanders,1,3,NY Islanders,NY Islanders
2019020606,Boston,Buffalo,3,2,Buffalo,Boston
2019020607,Tampa Bay,Detroit,2,1,Tampa Bay,Tampa Bay
2019020608,Florida,Montreal,6,5,Montreal,Florida
2019020609,Arizona,Dallas,2,4,Arizona,Dallas
2019020610,Anaheim,Philadelphia,1,2,Philadelphia,Philadelphia
2019020611,Calgary,Vancouver,2,5,Calgary,Vancouver
2019020612,Pittsburgh,Ottawa,5,2,Ottawa,Pittsburgh
2019020612,Pittsburgh,Ottawa,5,2,Ottawa,Pittsburgh
2019020613,New Jersey,Boston,3,2,Boston,New Jersey
2019020614,Washington,NY Islanders,3,4,Washington,NY Islanders
2019020615,Vegas,Anaheim,5,2,Vegas,Vegas
2019020616,Minnesota,Toronto,1,4,Toronto,Toronto
2019020617,Buffalo,Tampa Bay,4,6,Buffalo,Tampa Bay
2019020618,Carolina,Montreal,3,1,Carolina,Carolina
2019020619,Columbus,Florida,4,1,Florida,Columbus
2019020620,Detroit,San Jose,2,0,Detroit,Detroit
2019020621,Colorado,Winnipeg,4,7,Winnipeg,Winnipeg
2019020625,Los Angeles,Philadelphia,5,3,Philadelphia,Los Angeles
2019020622,Calgary,Chicago,3,5,Chicago,Chicago
2019020623,Edmonton,NY Rangers,7,5,Edmonton,Edmonton
2019020624,Arizona,St Louis,3,1,Arizona,Arizona
2019020613,New Jersey,Boston,3,2,Boston,New Jersey
2019020614,Washington,NY Islanders,3,4,Washington,NY Islanders
2019020615,Vegas,Anaheim,5,2,Vegas,Vegas
2019020616,Minnesota,Toronto,1,4,Toronto,Toronto
2019020617,Buffalo,Tampa Bay,4,6,Buffalo,Tampa Bay
2019020618,Carolina,Montreal,3,1,Carolina,Carolina
2019020619,Columbus,Florida,4,1,Florida,Columbus
2019020620,Detroit,San Jose,2,0,Detroit,Detroit
2019020621,Colorado,Winnipeg,4,7,Winnipeg,Winnipeg
2019020625,Los Angeles,Philadelphia,5,3,Philadelphia,Los Angeles
2019020622,Calgary,Chicago,3,5,Chicago,Chicago
2019020623,Edmonton,NY Rangers,7,5,Edmonton,Edmonton
2019020624,Arizona,St Louis,3,1,Arizona,Arizona
2019020626,Dallas,Nashville,4,2,Dallas,Dallas
2019020626,Dallas,Nashville,4,2,Dallas,Dallas
2019020627,Boston,Columbus,1,2,Boston,Columbus
2019020628,Buffalo,Edmonton,3,2,Buffalo,Buffalo
2019020629,Montreal,Tampa Bay,1,2,Montreal,Tampa Bay
2019020630,NY Islanders,New Jersey,1,2,NY Islanders,New Jersey
2019020631,Pittsburgh,San Jose,2,3,San Jose,San Jose
2019020632,Ottawa,Florida,3,6,Florida,Florida
2019020633,Winnipeg,Toronto,3,6,Winnipeg,Toronto
2019020635,Calgary,NY Rangers,4,3,NY Rangers,Calgary
2019020636,Arizona,Anaheim,4,2,Anaheim,Arizona
2019020634,Colorado,St Louis,7,3,Colorado,Colorado
2019020637,Vancouver,Chicago,7,5,Vancouver,Vancouver
2019020638,Vegas,Philadelphia,5,4,Vegas,Vegas
2019020627,Boston,Columbus,1,2,Boston,Columbus
2019020628,Buffalo,Edmonton,3,2,Buffalo,Buffalo
2019020629,Montreal,Tampa Bay,1,2,Montreal,Tampa Bay
2019020630,NY Islanders,New Jersey,1,2,NY Islanders,New Jersey
2019020631,Pittsburgh,San Jose,2,3,San Jose,San Jose
2019020632,Ottawa,Florida,3,6,Florida,Florida
2019020633,Winnipeg,Toronto,3,6,Winnipeg,Toronto
2019020635,Calgary,NY Rangers,4,3,NY Rangers,Calgary
2019020636,Arizona,Anaheim,4,2,Anaheim,Arizona
2019020634,Colorado,St Louis,7,3,Colorado,Colorado
2019020637,Vancouver,Chicago,7,5,Vancouver,Vancouver
2019020638,Vegas,Philadelphia,5,4,Vegas,Vegas
2019020639,Carolina,Washington,3,4,Washington,Washington
2019020640,Dallas,Detroit,4,1,Dallas,Dallas
2019020639,Carolina,Washington,3,4,Washington,Washington
2019020640,Dallas,Detroit,4,1,Dallas,Dallas
2019020641,Boston,Edmonton,1,4,Edmonton,Edmonton
2019020642,Columbus,San Jose,2,3,San Jose,San Jose
2019020645,Buffalo,Florida,3,2,Florida,Buffalo
2019020643,Minnesota,Winnipeg,3,2,Minnesota,Minnesota
2019020644,Vegas,St Louis,5,4,Vegas,Vegas
2019020646,Toronto,NY Islanders,3,0,Toronto,Toronto
2019020647,Montreal,Pittsburgh,2,3,Montreal,Pittsburgh
2019020648,Ottawa,Tampa Bay,3,5,Ottawa,Tampa Bay
2019020649,New Jersey,Colorado,2,5,Colorado,Colorado
2019020650,Arizona,Philadelphia,6,2,Arizona,Arizona
2019020651,Vancouver,NY Rangers,2,1,Vancouver,Vancouver
2019020652,Los Angeles,Nashville,1,4,Nashville,Nashville
2019020641,Boston,Edmonton,1,4,Edmonton,Edmonton
2019020642,Columbus,San Jose,2,3,San Jose,San Jose
2019020645,Buffalo,Florida,3,2,Florida,Buffalo
2019020643,Minnesota,Winnipeg,3,2,Minnesota,Minnesota
2019020644,Vegas,St Louis,5,4,Vegas,Vegas
2019020646,Toronto,NY Islanders,3,0,Toronto,Toronto
2019020647,Montreal,Pittsburgh,2,3,Montreal,Pittsburgh
2019020648,Ottawa,Tampa Bay,3,5,Ottawa,Tampa Bay
2019020649,New Jersey,Colorado,2,5,Colorado,Colorado
2019020650,Arizona,Philadelphia,6,2,Arizona,Arizona
2019020651,Vancouver,NY Rangers,2,1,Vancouver,Vancouver
2019020652,Los Angeles,Nashville,1,4,Nashville,Nashville
2019020653,Washington,San Jose,5,4,San Jose,Washington
2019020654,Pittsburgh,Florida,1,4,Florida,Florida
2019020655,Carolina,Tampa Bay,1,3,Tampa Bay,Tampa Bay
2019020656,Minnesota,Calgary,4,5,Calgary,Calgary
2019020657,Chicago,Detroit,4,2,Chicago,Chicago
2019020658,Anaheim,Nashville,5,4,Nashville,Anaheim
2019020653,Washington,San Jose,5,4,San Jose,Washington
2019020654,Pittsburgh,Florida,1,4,Florida,Florida
2019020655,Carolina,Tampa Bay,1,3,Tampa Bay,Tampa Bay
2019020656,Minnesota,Calgary,4,5,Calgary,Calgary
2019020657,Chicago,Detroit,4,2,Chicago,Chicago
2019020658,Anaheim,Nashville,5,4,Nashville,Anaheim
2019020659,Toronto,Edmonton,4,6,Edmonton,Edmonton
2019020660,Montreal,Winnipeg,2,3,Winnipeg,Winnipeg
2019020661,NY Islanders,Colorado,1,0,NY Islanders,NY Islanders
2019020662,Los Angeles,Columbus,2,4,Los Angeles,Columbus
2019020659,Toronto,Edmonton,4,6,Edmonton,Edmonton
2019020660,Montreal,Winnipeg,2,3,Winnipeg,Winnipeg
2019020661,NY Islanders,Colorado,1,0,NY Islanders,NY Islanders
2019020662,Los Angeles,Columbus,2,4,Los Angeles,Columbus
2019020663,Tampa Bay,Vancouver,9,2,Tampa Bay,Tampa Bay
2019020664,Florida,Arizona,2,5,Arizona,Arizona
2019020665,New Jersey,NY Islanders,3,4,New Jersey,NY Islanders
